GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	A0A0D9SF92	CHD2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0D9SFB3	DDX3X	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0D9SFM0	SHPRH	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0D9SFP6	NTRK3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0D9SFR6	DGKH	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0D9SG12	DDX3X	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0D9SG71	UBE2A	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0D9SGC1	MYO6	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0D9SGI4	MELK	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JHB4	MSH5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JHN7	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JIA5	VARS2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JIW1	HSPA1B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JJ70	MSH5-SAPCD1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JJL7	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JJZ9	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JK42	MSH5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JK88	MSH5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JL52	VARS2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JLI4	DDX5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JLV0	TAP2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JMG3	ABCC6	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JMZ6	KIF5C	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JNC5	EPHB6	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JNH5	RAD17	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JNH7	EPHB6	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JP31	RAD17	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JP78	RAD17	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JPT5	RAD17	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JR66	KIF26B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JR71	HYOU1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JR88	HYOU1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JRG7	HYOU1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JRS0	HYOU1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0G2JRT9	HYOU1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0J9YVQ7	DDX3X	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0J9YVW5	ABCC6	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0J9YVX5	A0A0J9YVX5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0J9YW50	MYO15B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0J9YXB6	GRK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0J9YXG1	EPHB6	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0J9YXN6	NSF	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0J9YY01	MYO15B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0J9YY17	DNAH10	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0K0K1J8	HEL-S-7a	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0K0K1K3	HEL-S-172mP	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0K1H1B1	DDX60L	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0K2YUJ3	ALK	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0P0IT07	ERBB4	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z2W5	ABCB7	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z2Y3	ACVR1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z2Y4	ACVRL1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z2Z3	ABCB7	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z310	ACVRL1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z345	ACVR1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z355	CDK5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z367	ABCB7	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z376	ABCB7	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z392	ADRBK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3B6	ASS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3D3	ATP1A2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3D8	ASS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3F1	ASS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3F2	ARAF	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3F9	CDK7	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3I6	ADRBK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3L2	ATP2A2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3Q6	FGFR1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3T3	LCK	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3T4	FGFR1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3T9	FGFR1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3W6	ATP1A2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z3W6	ATP1A2	enables	GO:0005524	ATP binding	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06686|ensembl:ENSRNOP00000054947	9606	Ensembl		F
UniProtKB	A0A0S2Z3Y8	LCK	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z415	HSPD1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z471	CKB	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z485	JAK3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z492	MCM3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4A5	MCM7	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4C7	STK11	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4D1	STK11	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4H5	TGFBR2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4L5	RAF1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4R1	YARS	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4R8	TAP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4T1	MCM3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4Y2	STK25	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z4Z8	RIPK2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z503	STK25	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z535	CDK20	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z539	TGFBR2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z542	MAPK13	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z552	CDK20	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z557	CDK20	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z559	RAF1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z562	CDK20	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z566	CDK20	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z5A6	TAP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z5B6	CDK20	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z5L1	ABCF3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z5Q9	MCM8	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z5R6	MCM8	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z601	UCK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z618	MCM8	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z645	ABCF3	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z662	MCM9	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0S2Z693	MCCC1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQE9	QARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQF8	SUCLA2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQH9	CSNK1G1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQJ0	DDX17	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQK2	CSNK1G1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQL2	QARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQM3	MTHFS	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQM8	QARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQQ5	QARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQT0	QARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQT7	CSNK1G1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQU2	QARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQV4	ROCK1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQY7	CSNK1G1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RQZ9	SMARCA2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RR14	CSNK1G1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RR23	ST20-MTHFS	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RR66	QARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RR70	DCLK2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RRC3	CDC42BPB	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U1RRI9	QARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U2N547	KIT	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U2WZU8	KDR	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U4B4U6	A0A0U4B4U6	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U4BW16	MYH9	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A0U4CQG9	AKT2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A126LB09	U77	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T8Y0	VARS2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T927	MSH5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T936	VARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T954	VARS1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T973	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T982	MSH5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T996	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T9I9	MSH5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T9J3	MSH5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T9K1	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T9L4	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T9P6	MSH5	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T9S0	TAP2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T9T7	TAP1	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T9X3	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140T9X9	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140TA18	DDX39B	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140TA25	MYO1H	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140TA35	VARS2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140TA36	VARS2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140TA40	VARS2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140TA45	VARS2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140VJE0	A0A140VJE0	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
UniProtKB	A0A140VJF6	BRSK2	enables	GO:0005524	ATP binding	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	9606	UniProt		F
